N,Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS
1,Juventus,37,28,6,3,70,28,90,64.04-5.96,34.35+6.35,69.83-20.17
2,Napoli,37,24,7,6,72,33,79,66.44-5.56,35.56+2.56,72.45-6.55
3,Atalanta,37,19,9,9,74,45,66,72.27-1.73,41.29-3.71,69.22+3.22
4,Inter,37,19,9,9,55,32,66,63.73+8.73,36.63+4.63,69.72+3.72
5,AC Milan,37,18,11,8,52,34,65,50.38-1.62,41.27+7.27,57.62-7.38
6,Roma,37,17,12,8,64,47,63,66.67+2.67,51.70+4.70,60.29-2.71
7,Torino,37,15,15,7,49,36,60,44.07-4.93,47.76+11.76,47.59-12.41
8,Lazio,37,17,8,12,55,43,59,60.09+5.09,44.05+1.05,60.48+1.48
9,Sampdoria,37,14,8,15,58,51,50,52.51-5.49,53.79+2.79,49.47-0.53
10,Sassuolo,37,9,16,12,52,57,43,49.20-2.80,58.95+1.95,45.44+2.44
11,SPAL 2013,37,11,9,17,42,53,42,42.85+0.85,52.23-0.77,44.40+2.40
12,Bologna,37,10,11,16,45,54,41,47.16+2.16,49.26-4.74,48.19+7.19
13,Cagliari,37,10,11,16,35,52,41,38.49+3.49,63.00+11.00,36.82-4.18
14,Parma Calcio 1913,37,10,11,16,40,59,41,40.01+0.01,63.26+4.26,35.86-5.14
15,Fiorentina,37,8,16,13,47,45,40,53.83+6.83,44.00-1.00,57.77+17.77
16,Udinese,37,10,10,17,37,52,40,41.74+4.74,59.78+7.78,38.36-1.64
17,Empoli,37,10,8,19,50,68,38,50.29+0.29,60.58-7.42,45.78+7.78
18,Genoa,37,8,13,16,39,57,37,44.46+5.46,56.06-0.94,43.82+6.82
19,Frosinone,37,5,9,23,29,69,24,35.54+6.54,64.57-4.43,34.09+10.09
20,Chievo,37,2,13,22,25,75,19,36.45+11.45,62.13-12.87,34.40+15.40
